date,stock,factor_name,factor_value,return
2024-08-16,300750,momentum,-0.09000398247710084,0.05114098155673652
2024-08-16,300750,volatility,0.014780652453883429,0.05114098155673652
2024-08-16,300750,volume_factor,-0.3248595147605621,0.05114098155673652
2024-08-16,600519,momentum,-0.06639196714856277,-0.012208715561781713
2024-08-16,600519,volatility,0.015390953001884837,-0.012208715561781713
2024-08-16,600519,volume_factor,-0.39957965102277615,-0.012208715561781713
2024-08-19,000001,momentum,0.006644518272425293,0.022002200220021972
2024-08-19,000001,volatility,0.010199413036648172,0.022002200220021972
2024-08-19,000001,volume_factor,0.8479165495871552,0.022002200220021972
2024-08-19,300750,momentum,-0.07915837361387534,0.05138022602359049
2024-08-19,300750,volatility,0.015228982337398589,0.05138022602359049
2024-08-19,300750,volume_factor,-0.14203166447067406,0.05138022602359049
2024-08-19,600519,momentum,-0.052710778623328514,-0.010166568329324277
2024-08-19,600519,volatility,0.014963542730160062,-0.010166568329324277
2024-08-19,600519,volume_factor,-0.24323063077076923,-0.010166568329324277
2024-08-20,000001,momentum,0.017817371937639104,0.009846827133479286
2024-08-20,000001,volatility,0.010160916735412619,0.009846827133479286
2024-08-20,000001,volume_factor,0.8906574758007515,0.009846827133479286
2024-08-20,300750,momentum,-0.06566973859618619,0.0535359801488835
2024-08-20,300750,volatility,0.014823814762576928,0.0535359801488835
2024-08-20,300750,volume_factor,-0.47874835351945255,0.0535359801488835
2024-08-20,600519,momentum,-0.023883865812332594,-0.014136713005776014
2024-08-20,600519,volatility,0.01332602009653788,-0.014136713005776014
2024-08-20,600519,volume_factor,-0.29533234910064,-0.014136713005776014
2024-08-21,000001,momentum,0.024636058230683267,-0.0021857923497267118
2024-08-21,000001,volatility,0.010045147487899489,-0.0021857923497267118
2024-08-21,000001,volume_factor,0.2240134374555176,-0.0021857923497267118
2024-08-21,300750,momentum,-0.07130031856356789,0.0549457403018585
2024-08-21,300750,volatility,0.014799884621587087,0.0549457403018585
2024-08-21,300750,volume_factor,-0.30415752055008727,0.0549457403018585
2024-08-21,600519,momentum,-0.016789369725264902,-0.02174839436276743
2024-08-21,600519,volatility,0.013138891364891598,-0.02174839436276743
2024-08-21,600519,volume_factor,-0.4179961513395113,-0.02174839436276743
2024-08-22,000001,momentum,0.03262092238470182,-0.027233115468409563
2024-08-22,000001,volatility,0.009961076349346735,-0.027233115468409563
2024-08-22,000001,volume_factor,0.2923968856291743,-0.027233115468409563
2024-08-22,300750,momentum,-0.051304147994944316,0.012111669593653396
2024-08-22,300750,volatility,0.016415064945765088,0.012111669593653396
2024-08-22,300750,volume_factor,0.24496528521735494,0.012111669593653396
2024-08-22,600519,momentum,-0.01540281681650002,0.0024873908418094892
2024-08-22,600519,volatility,0.013106878601597304,0.0024873908418094892
2024-08-22,600519,volume_factor,-0.23393788176586205,0.0024873908418094892
2024-08-23,000001,momentum,0.04983012457531144,-0.033441208198489614
2024-08-23,000001,volatility,0.009913759211513688,-0.033441208198489614
2024-08-23,000001,volume_factor,0.23885904251953338,-0.033441208198489614
2024-08-23,300750,momentum,-0.04297586520947183,0.015107357402010413
2024-08-23,300750,volatility,0.016863972788536314,0.015107357402010413
2024-08-23,300750,volume_factor,0.17006297875801213,0.015107357402010413
2024-08-23,600519,momentum,-0.005459798442440822,0.02150160499569198
2024-08-23,600519,volatility,0.01307487353045661,0.02150160499569198
2024-08-23,600519,volume_factor,-0.37820637703746995,0.02150160499569198
2024-08-26,000001,momentum,0.04264870931537579,-0.04090419806243262
2024-08-26,000001,volatility,0.009792068980971314,-0.04090419806243262
2024-08-26,000001,volume_factor,-0.14193541510898033,-0.04090419806243262
2024-08-26,300750,momentum,-0.0035701744117991874,-0.01603524229074882
2024-08-26,300750,volatility,0.016049984817591133,-0.01603524229074882
2024-08-26,300750,volume_factor,-0.0372267104753915,-0.01603524229074882
2024-08-26,600519,momentum,0.010799035965888049,-0.012991578400354586
2024-08-26,600519,volatility,0.012377134538778832,-0.012991578400354586
2024-08-26,600519,volume_factor,-0.34546109434649763,-0.012991578400354586
2024-08-27,000001,momentum,0.0394144144144144,-0.037919826652220934
2024-08-27,000001,volatility,0.009907232720367958,-0.037919826652220934
2024-08-27,000001,volume_factor,-0.16755080848829107,-0.037919826652220934
2024-08-27,300750,momentum,-0.008118210489428734,0.012659718542071374
2024-08-27,300750,volatility,0.01605012068213882,0.012659718542071374
2024-08-27,300750,volume_factor,-0.34684316805613336,0.012659718542071374
2024-08-27,600519,momentum,0.018863638144031025,0.004559399051214497
2024-08-27,600519,volatility,0.012010386141462064,0.004559399051214497
2024-08-27,600519,volume_factor,-0.3783866819904189,0.004559399051214497
2024-08-28,000001,momentum,0.006615214994487362,-0.033953997809419545
2024-08-28,000001,volatility,0.009177370134496671,-0.033953997809419545
2024-08-28,000001,volume_factor,0.09475362125765052,-0.033953997809419545
2024-08-28,300750,momentum,-0.020215477293790474,0.02559858114099911
2024-08-28,300750,volatility,0.015939349859203703,0.02559858114099911
2024-08-28,300750,volume_factor,-0.281738302677194,0.02559858114099911
2024-08-28,600519,momentum,-0.0244949993170539,0.008556715465874332
2024-08-28,600519,volatility,0.009788264918863473,0.008556715465874332
2024-08-28,600519,volume_factor,0.4803282865471239,0.008556715465874332
2024-08-29,000001,momentum,-0.015435501653803807,-0.006718924972004547
2024-08-29,000001,volatility,0.010443648802093471,-0.006718924972004547
2024-08-29,000001,volume_factor,0.3545953762210421,-0.006718924972004547
2024-08-29,300750,momentum,0.003000660145231926,0.03590019745108597
2024-08-29,300750,volatility,0.014091673941691906,0.03590019745108597
2024-08-29,300750,volume_factor,0.08481639872551283,0.03590019745108597
2024-08-29,600519,momentum,0.02115849380213608,-0.006428266047761477
2024-08-29,600519,volatility,0.00880329230146732,-0.006428266047761477
2024-08-29,600519,volume_factor,0.2982035814956845,-0.006428266047761477
2024-08-30,000001,momentum,0.0022371364653246406,-0.008928571428571397
2024-08-30,000001,volatility,0.00996890528145776,-0.008928571428571397
2024-08-30,000001,volume_factor,0.40758150398230053,-0.008928571428571397
2024-08-30,300750,momentum,0.04436421490637632,0.009433409503720736
2024-08-30,300750,volatility,0.014046879628927018,0.009433409503720736
2024-08-30,300750,volume_factor,0.7018833072320605,0.009433409503720736
2024-08-30,600519,momentum,0.04503935288106775,-0.0337306770767245
2024-08-30,600519,volatility,0.010039126364469752,-0.0337306770767245
2024-08-30,600519,volume_factor,0.7606955699683211,-0.0337306770767245
2024-09-02,000001,momentum,0.006779661016949268,-0.029180695847362492
2024-09-02,000001,volatility,0.009775270712051332,-0.029180695847362492
2024-09-02,000001,volume_factor,0.041936044840301445,-0.029180695847362492
2024-09-02,300750,momentum,0.025653584767036053,0.023638968481375144
2024-09-02,300750,volatility,0.014786965386624893,0.023638968481375144
2024-09-02,300750,volume_factor,-0.11204262950318578,0.023638968481375144
2024-09-02,600519,momentum,-0.011488270636408893,-0.015485389534973804
2024-09-02,600519,volatility,0.012435383436497633,-0.015485389534973804
2024-09-02,600519,volume_factor,0.564243505995083,-0.015485389534973804
2024-09-03,000001,momentum,0.01718213058419238,-0.020270270270270396
2024-09-03,000001,volatility,0.009262360416188244,-0.020270270270270396
2024-09-03,000001,volume_factor,0.004588695917981944,-0.020270270270270396
2024-09-03,300750,momentum,0.06634424603174605,-0.026107686940341823
2024-09-03,300750,volatility,0.015426598891964433,-0.026107686940341823
2024-09-03,300750,volume_factor,0.23409936260116515,-0.026107686940341823
2024-09-03,600519,momentum,0.004073038025268261,-0.024492170159352233
2024-09-03,600519,volatility,0.012690667978909552,-0.024492170159352233
2024-09-03,600519,volume_factor,-0.1619288567178514,-0.024492170159352233
2024-09-04,000001,momentum,0.010309278350515427,-0.04195011337868493
2024-09-04,000001,volatility,0.009418552289598332,-0.04195011337868493
2024-09-04,000001,volume_factor,-0.08711413926054468,-0.04195011337868493
2024-09-04,300750,momentum,0.08424999999999994,-0.003400968411344296
2024-09-04,300750,volatility,0.015234851482725157,-0.003400968411344296
2024-09-04,300750,volume_factor,0.10906082844959131,-0.003400968411344296
2024-09-04,600519,momentum,-0.011813664217554365,-0.01542567140234774
2024-09-04,600519,volatility,0.012661417640813482,-0.01542567140234774
2024-09-04,600519,volume_factor,-0.3240485737524793,-0.01542567140234774
2024-09-05,000001,momentum,0.014874141876429992,-0.03720405862457721
2024-09-05,000001,volatility,0.009487534031994352,-0.03720405862457721
2024-09-05,000001,volume_factor,-0.3635316666584548,-0.03720405862457721
2024-09-05,300750,momentum,0.09072009072009068,0.014728816496274444
2024-09-05,300750,volatility,0.015043707413501577,0.014728816496274444
2024-09-05,300750,volume_factor,-0.16873220560418445,0.014728816496274444
2024-09-05,600519,momentum,-0.019446516428953453,-0.05364909099291559
2024-09-05,600519,volatility,0.012386135284283343,-0.05364909099291559
2024-09-05,600519,volume_factor,-0.2922707553568902,-0.05364909099291559
2024-09-06,000001,momentum,0.00452488687782826,-0.04279279279279291
2024-09-06,000001,volatility,0.009151964316677667,-0.04279279279279291
2024-09-06,000001,volume_factor,-0.06606352094259815,-0.04279279279279291
2024-09-06,300750,momentum,0.10202776178596551,-0.014221035523566239
2024-09-06,300750,volatility,0.014508056100970518,-0.014221035523566239
2024-09-06,300750,volume_factor,-0.4782724443201163,-0.014221035523566239
2024-09-06,600519,momentum,-0.029099854500727496,-0.072512243731364
2024-09-06,600519,volatility,0.012351884203553636,-0.072512243731364
2024-09-06,600519,volume_factor,-0.4707573026621097,-0.072512243731364
2024-09-09,000001,momentum,-0.018161180476730987,-0.009248554913294793
2024-09-09,000001,volatility,0.01085157592640679,-0.009248554913294793
2024-09-09,000001,volume_factor,0.6304665963853757,-0.009248554913294793
2024-09-09,300750,momentum,0.1039721882443827,0.00728947982271988
2024-09-09,300750,volatility,0.01444091515201928,0.00728947982271988
2024-09-09,300750,volume_factor,-0.05284144403829716,0.00728947982271988
2024-09-09,600519,momentum,-0.04584884139752676,-0.08501502115544923
2024-09-09,600519,volatility,0.01287790467355536,-0.08501502115544923
2024-09-09,600519,volume_factor,0.41410001604799596,-0.08501502115544923
2024-09-10,000001,momentum,-0.005714285714285783,-0.010344827586206917
2024-09-10,000001,volatility,0.010853404409752606,-0.010344827586206917
2024-09-10,000001,volume_factor,-0.24167830917887512,-0.010344827586206917
2024-09-10,300750,momentum,0.04609331084879131,0.03427070272852095
2024-09-10,300750,volatility,0.014431569396429736,0.03427070272852095
2024-09-10,300750,volume_factor,0.09947009538853258,0.03427070272852095
2024-09-10,600519,momentum,-0.03411011329619951,-0.0917978250976823
2024-09-10,600519,volatility,0.012789404038321187,-0.0917978250976823
2024-09-10,600519,volume_factor,-0.03052407411940372,-0.0917978250976823
2024-09-11,000001,momentum,-0.030963302752293753,0.029585798816567976
2024-09-11,000001,volatility,0.012583276106627782,0.029585798816567976
2024-09-11,000001,volume_factor,0.05971557838588426,0.029585798816567976
2024-09-11,300750,momentum,0.09051343509524412,-0.0055526635432933125
2024-09-11,300750,volatility,0.015583535659079412,-0.0055526635432933125
2024-09-11,300750,volume_factor,0.4528034718528795,-0.0055526635432933125
2024-09-11,600519,momentum,-0.02542295242166981,-0.0909333040876118
2024-09-11,600519,volatility,0.01273556707655667,-0.0909333040876118
2024-09-11,600519,volume_factor,0.009151382320144563,-0.0909333040876118
2024-09-12,000001,momentum,-0.03284258210645541,0.03512880562060894
2024-09-12,000001,volatility,0.012474568601632947,0.03512880562060894
2024-09-12,000001,volume_factor,-0.43867076746867506,0.03512880562060894
2024-09-12,300750,momentum,0.09985600701183261,-0.006545992714025561
2024-09-12,300750,volatility,0.015790579512936775,-0.006545992714025561
2024-09-12,300750,volume_factor,0.3897538035367254,-0.006545992714025561
2024-09-12,600519,momentum,-0.06938787846731609,-0.05969470607340044
2024-09-12,600519,volatility,0.014508259302025378,-0.05969470607340044
2024-09-12,600519,volume_factor,1.1744089283730252,-0.05969470607340044
2024-09-13,000001,momentum,-0.04815229563269874,0.07882352941176474
2024-09-13,000001,volatility,0.0121102859911023,0.07882352941176474
2024-09-13,000001,volume_factor,-0.4345747919327725,0.07882352941176474
2024-09-13,300750,momentum,0.06176930290715865,0.08255314137667069
2024-09-13,300750,volatility,0.017952158276218065,0.08255314137667069
2024-09-13,300750,volume_factor,0.13666766280343134,0.08255314137667069
2024-09-13,600519,momentum,-0.09570397818850074,0.05702649354110623
2024-09-13,600519,volatility,0.015185215781426155,0.05702649354110623
2024-09-13,600519,volume_factor,1.330769022683433,0.05702649354110623
2024-09-18,000001,momentum,-0.057205720572057195,0.08518086347724618
2024-09-18,000001,volatility,0.011430039646779166,0.08518086347724618
2024-09-18,000001,volume_factor,-0.5329746612926396,0.08518086347724618
2024-09-18,300750,momentum,0.06669548570369899,0.0966826839576218
2024-09-18,300750,volatility,0.018109224056735797,0.0966826839576218
2024-09-18,300750,volume_factor,-0.24529015260157627,0.0966826839576218
2024-09-18,600519,momentum,-0.11992617134903705,0.11354259781338083
2024-09-18,600519,volatility,0.016265232661923604,0.11354259781338083
2024-09-18,600519,volume_factor,0.82432952877906,0.11354259781338083
2024-09-19,000001,momentum,-0.057986870897155485,0.15563298490127764
2024-09-19,000001,volatility,0.011399373824619002,0.15563298490127764
2024-09-19,000001,volume_factor,-0.2443930002669441,0.15563298490127764
2024-09-19,300750,momentum,0.07462779156327537,0.10742942908272246
2024-09-19,300750,volatility,0.018014723532218085,0.10742942908272246
2024-09-19,300750,volume_factor,0.021170174738772474,0.10742942908272246
2024-09-19,600519,momentum,-0.12258387277716298,0.23152547644141896
2024-09-19,600519,volatility,0.016238381636898457,0.23152547644141896
2024-09-19,600519,volume_factor,1.190462279997079,0.23152547644141896
2024-09-20,000001,momentum,-0.049180327868852625,0.1747126436781612
2024-09-20,000001,volatility,0.011759233051808555,0.1747126436781612
2024-09-20,000001,volume_factor,-0.10791015783436964,0.1747126436781612
2024-09-20,300750,momentum,0.07228389671947122,0.23969057174431452
2024-09-20,300750,volatility,0.018078783311430105,0.23969057174431452
2024-09-20,300750,volume_factor,-0.010060187436403467,0.23969057174431452
2024-09-20,600519,momentum,-0.11692996073417938,0.3147717284525102
2024-09-20,600519,volatility,0.01635330654719054,0.3147717284525102
2024-09-20,600519,volume_factor,0.3964827718691606,0.3147717284525102
2024-09-23,000001,momentum,-0.03703703703703698,0.24547511312217196
2024-09-23,000001,volatility,0.012418450737588883,0.24547511312217196
2024-09-23,000001,volume_factor,0.015596037115973127,0.24547511312217196
2024-09-23,300750,momentum,0.056924847090171316,0.3649229358849482
2024-09-23,300750,volatility,0.0172337854139453,0.3649229358849482
2024-09-23,300750,volume_factor,0.021849824795702855,0.3649229358849482
2024-09-23,600519,momentum,-0.11366228120527477,0.4200573362807405
2024-09-23,600519,volatility,0.016378005907632612,0.4200573362807405
2024-09-23,600519,volume_factor,0.5218005021440515,0.4200573362807405
2024-09-24,000001,momentum,-0.010787486515641764,0.2737186477644493
2024-09-24,000001,volatility,0.015025260918766119,0.2737186477644493
2024-09-24,000001,volume_factor,0.7973702231263495,0.2737186477644493
2024-09-24,300750,momentum,0.09349907809433167,0.5519717160728854
2024-09-24,300750,volatility,0.020387406002154263,0.5519717160728854
2024-09-24,300750,volume_factor,1.1740652887412737,0.5519717160728854
2024-09-24,600519,momentum,-0.03232102963714123,0.27609247206769916
2024-09-24,600519,volatility,0.028040580627329607,0.27609247206769916
2024-09-24,600519,volume_factor,1.9372292409532474,0.27609247206769916
2024-09-25,000001,momentum,0.0010764262648010892,0.1268817204301076
2024-09-25,000001,volatility,0.015370799725143774,0.1268817204301076
2024-09-25,000001,volume_factor,1.199289552281951,0.1268817204301076
2024-09-25,300750,momentum,0.11265785609397949,0.27397983423956074
2024-09-25,300750,volatility,0.021123502698058082,0.27397983423956074
2024-09-25,300750,volume_factor,1.378126271920911,0.27397983423956074
2024-09-25,600519,momentum,-0.009934736423800605,0.15140404773299165
2024-09-25,600519,volatility,0.028468972997053605,0.15140404773299165
2024-09-25,600519,volume_factor,0.993229584988653,0.15140404773299165
2024-09-26,000001,momentum,0.07800650054171165,0.10753768844221101
2024-09-26,000001,volatility,0.021782901799477644,0.10753768844221101
2024-09-26,000001,volume_factor,1.8042972990874482,0.10753768844221101
2024-09-26,300750,momentum,0.12960018842371768,0.2736134278565472
2024-09-26,300750,volatility,0.02109267793845394,0.2736134278565472
2024-09-26,300750,volume_factor,0.8736934637218812,0.2736134278565472
2024-09-26,600519,momentum,0.09605492807221228,0.07786523001809842
2024-09-26,600519,volatility,0.03619546578638296,0.07786523001809842
2024-09-26,600519,volume_factor,1.3563323494894468,0.07786523001809842
2024-09-27,000001,momentum,0.11938663745892653,0.05283757338551842
2024-09-27,000001,volatility,0.02207615438390249,0.05283757338551842
2024-09-27,000001,volume_factor,2.083136014788714,0.05283757338551842
2024-09-27,300750,momentum,0.26006503103754053,0.07028244346438961
2024-09-27,300750,volatility,0.031329133577218664,0.07028244346438961
2024-09-27,300750,volume_factor,2.202002560459605,0.07028244346438961
2024-09-27,600519,momentum,0.1868475504457272,-0.015867710094773724
2024-09-27,600519,volatility,0.038738447870648576,-0.015867710094773724
2024-09-27,600519,volume_factor,0.9938521267536802,-0.015867710094773724
2024-09-30,000001,momentum,0.23292273236282202,0.004541326067211582
2024-09-30,000001,volatility,0.02625380278059541,0.004541326067211582
2024-09-30,000001,volume_factor,2.7267221582947796,0.004541326067211582
2024-09-30,300750,momentum,0.4253575061329504,-0.009109226765175005
2024-09-30,300750,volatility,0.038650007070691376,-0.009109226765175005
2024-09-30,300750,volume_factor,2.554562914830998,-0.009109226765175005
2024-09-30,600519,momentum,0.25552739265864544,-0.08878470575358455
2024-09-30,600519,volatility,0.041643259455273626,-0.08878470575358455
2024-09-30,600519,volume_factor,2.109319279823514,-0.08878470575358455
2024-10-08,000001,momentum,0.3035714285714284,-0.06335616438356162
2024-10-08,000001,volatility,0.028447424047538916,-0.06335616438356162
2024-10-08,000001,volume_factor,2.4910750058399698,-0.06335616438356162
2024-10-08,300750,momentum,0.6718228159606259,-0.202502365681842
2024-10-08,300750,volatility,0.05569234695324733,-0.202502365681842
2024-10-08,300750,volume_factor,3.3957768811066202,-0.202502365681842
2024-10-08,600519,momentum,0.20885551566360383,-0.10419625325709769
2024-10-08,600519,volatility,0.04200100830008657,-0.10419625325709769
2024-10-08,600519,volume_factor,2.334851959627377,-0.10419625325709769
2024-10-09,000001,momentum,0.17620650953984285,0.059160305343511466
2024-10-09,000001,volatility,0.03845273061540983,0.059160305343511466
2024-10-09,000001,volume_factor,1.3053961945191084,0.059160305343511466
2024-10-09,300750,momentum,0.4406041069723019,-0.08763933203497287
2024-10-09,300750,volatility,0.06839642650030404,-0.08763933203497287
2024-10-09,300750,volume_factor,2.0109585754821437,-0.08763933203497287
2024-10-09,600519,momentum,0.1549700357712498,-0.0487031487775611
2024-10-09,600519,volatility,0.04545185331979982,-0.0487031487775611
2024-10-09,600519,volume_factor,0.9173478047255348,-0.0487031487775611
2024-10-10,000001,momentum,0.24099099099099086,-0.0027223230490017736
2024-10-10,000001,volatility,0.039479529723334794,-0.0027223230490017736
2024-10-10,000001,volume_factor,0.7328054338859751,-0.0027223230490017736
2024-10-10,300750,momentum,0.42068845214559847,-0.10845986984815614
2024-10-10,300750,volatility,0.06840420968791773,-0.10845986984815614
2024-10-10,300750,volume_factor,0.5912367385058768,-0.10845986984815614
2024-10-10,600519,momentum,0.17603747302034378,-0.09462819061007188
2024-10-10,600519,volatility,0.045711633591302765,-0.09462819061007188
2024-10-10,600519,volume_factor,0.13854340980038904,-0.09462819061007188
2024-10-11,000001,momentum,0.21995464852607705,0.029739776951672958
2024-10-11,000001,volatility,0.04006678074562152,0.029739776951672958
2024-10-11,000001,volume_factor,0.01587512290111537,0.029739776951672958
2024-10-11,300750,momentum,0.3149642610099148,0.0355076275644397
2024-10-11,300750,volatility,0.07105699050411592,0.0355076275644397
2024-10-11,300750,volume_factor,0.1974623155365307,0.0355076275644397
2024-10-11,600519,momentum,0.15810541903836373,-0.042616531138239044
2024-10-11,600519,volatility,0.04612700014027777,-0.042616531138239044
2024-10-11,600519,volume_factor,-0.3735629048806497,-0.042616531138239044
2024-10-14,000001,momentum,0.2468996617812853,-0.018987341772152
2024-10-14,000001,volatility,0.040225713295040544,-0.018987341772152
2024-10-14,000001,volume_factor,0.1276495780535618,-0.018987341772152
2024-10-14,300750,momentum,0.36342632703748645,0.015420461766574745
2024-10-14,300750,volatility,0.07103848997401382,0.015420461766574745
2024-10-14,300750,volume_factor,0.12657124921864438,0.015420461766574745
2024-10-14,600519,momentum,0.15145763857939776,-0.04884119770708628
2024-10-14,600519,volatility,0.04617513529581392,-0.04884119770708628
2024-10-14,600519,volume_factor,-0.3450989103493429,-0.04884119770708628
2024-10-15,000001,momentum,0.23198198198198172,-0.010054844606946944
2024-10-15,000001,volatility,0.04048243841590869,-0.010054844606946944
2024-10-15,000001,volume_factor,-0.05286895343175613,-0.010054844606946944
2024-10-15,300750,momentum,0.3208149524030648,0.04100197758734336
2024-10-15,300750,volatility,0.07190083239138635,0.04100197758734336
2024-10-15,300750,volume_factor,-0.2338895270161656,0.04100197758734336
2024-10-15,600519,momentum,0.1206992445192887,-0.007754395880864906
2024-10-15,600519,volatility,0.04695516316883194,-0.007754395880864906
2024-10-15,600519,volume_factor,-0.37833954694163485,-0.007754395880864906
2024-10-16,000001,momentum,0.2832369942196531,-0.018018018018017945
2024-10-16,000001,volatility,0.03952674125311738,-0.018018018018017945
2024-10-16,000001,volume_factor,-0.13068947529101382,-0.018018018018017945
2024-10-16,300750,momentum,0.2839981338931654,0.07016986102279943
2024-10-16,300750,volatility,0.07259286044790259,0.07016986102279943
2024-10-16,300750,volume_factor,-0.2327392312840264,0.07016986102279943
2024-10-16,600519,momentum,0.11600106956918377,0.03171157965948801
2024-10-16,600519,volatility,0.04707712451546197,0.03171157965948801
2024-10-16,600519,volume_factor,-0.34266242565791516,0.03171157965948801
2024-10-17,000001,momentum,0.26321839080459775,-0.018198362147406777
2024-10-17,000001,volatility,0.039838320609519515,-0.018198362147406777
2024-10-17,000001,volume_factor,-0.26390749413503545,-0.018198362147406777
2024-10-17,300750,momentum,0.30055525703027053,0.06730018822017159
2024-10-17,300750,volatility,0.07229717737818757,0.06730018822017159
2024-10-17,300750,volume_factor,-0.4095202717524258,0.06730018822017159
2024-10-17,600519,momentum,0.0914839863793997,0.0414048909527438
2024-10-17,600519,volatility,0.04743593679171305,0.0414048909527438
2024-10-17,600519,volume_factor,-0.45173313325622033,0.0414048909527438
2024-10-18,000001,momentum,0.311242603550296,-0.029783393501805033
2024-10-18,000001,volatility,0.038664305430672764,-0.029783393501805033
2024-10-18,000001,volume_factor,0.12201868196036969,-0.029783393501805033
2024-10-18,300750,momentum,0.3663022731216381,0.03805774278215224
2024-10-18,300750,volatility,0.07385201384971248,0.03805774278215224
2024-10-18,300750,volume_factor,0.45790442396004183,0.03805774278215224
2024-10-18,600519,momentum,0.1261221740015981,0.012417045786552228
2024-10-18,600519,volatility,0.04783061608918254,0.012417045786552228
2024-10-18,600519,volume_factor,-0.07712357471211806,0.012417045786552228
2024-10-21,000001,momentum,0.2704918032786887,-0.015668202764976935
2024-10-21,000001,volatility,0.03945279778647381,-0.015668202764976935
2024-10-21,000001,volume_factor,0.15374817549108877,-0.015668202764976935
2024-10-21,300750,momentum,0.3643556466302367,0.012015520046726902
2024-10-21,300750,volatility,0.07385492110240859,0.012015520046726902
2024-10-21,300750,volume_factor,0.20430469944350982,0.012015520046726902
2024-10-21,600519,momentum,0.15730756739201035,0.02539744902970531
2024-10-21,600519,volatility,0.04695436835453474,0.02539744902970531
2024-10-21,600519,volume_factor,-0.4327566557380591,0.02539744902970531
2024-10-22,000001,momentum,0.2741176470588236,-0.023084025854108958
2024-10-22,000001,volatility,0.0393916439604546,-0.023084025854108958
2024-10-22,000001,volume_factor,-0.3490333391323134,-0.023084025854108958
2024-10-22,300750,momentum,0.39480657127715935,0.005192502532928245
2024-10-22,300750,volatility,0.07321799367136443,0.005192502532928245
2024-10-22,300750,volume_factor,-0.43189599514800536,0.005192502532928245
2024-10-22,600519,momentum,0.19894725444959893,-0.007905303082929138
2024-10-22,600519,volatility,0.04628886557019035,-0.007905303082929138
2024-10-22,600519,volume_factor,-0.5036376276864798,-0.007905303082929138
2024-10-23,000001,momentum,0.2718786464410734,-0.04954128440366978
2024-10-23,000001,volatility,0.039404755263859455,-0.04954128440366978
2024-10-23,000001,volume_factor,-0.40445357731576903,-0.04954128440366978
2024-10-23,300750,momentum,0.36415214496613224,-0.0053898060518609014
2024-10-23,300750,volatility,0.07342362737725203,-0.0053898060518609014
2024-10-23,300750,volume_factor,-0.358294970651975,-0.0053898060518609014
2024-10-23,600519,momentum,0.25837172522863217,-0.0242479713669026
2024-10-23,600519,volatility,0.045278362354047356,-0.0242479713669026
2024-10-23,600519,volume_factor,-0.44907389910636675,-0.0242479713669026
2024-10-24,000001,momentum,0.2531939605110336,-0.03429101019462455
2024-10-24,000001,volatility,0.039703028050972464,-0.03429101019462455
2024-10-24,000001,volume_factor,-0.6526427781829128,-0.03429101019462455
2024-10-24,300750,momentum,0.3420885527910871,-0.0007742268484666193
2024-10-24,300750,volatility,0.07369018213403859,-0.0007742268484666193
2024-10-24,300750,volume_factor,-0.5740245844041856,-0.0007742268484666193
2024-10-24,600519,momentum,0.25156798037216865,-0.016849124066430243
2024-10-24,600519,volatility,0.04540409513425054,-0.016849124066430243
2024-10-24,600519,volume_factor,-0.6628735300127534,-0.016849124066430243
2024-10-25,000001,momentum,0.2356321839080462,-0.026046511627906943
2024-10-25,000001,volatility,0.039860014098773405,-0.026046511627906943
2024-10-25,000001,volume_factor,-0.5687539582708601,-0.026046511627906943
2024-10-25,300750,momentum,0.4262199732449252,-0.051710778516373734
2024-10-25,300750,volatility,0.07389887401215721,-0.051710778516373734
2024-10-25,300750,volume_factor,0.10258045294681262,-0.051710778516373734
2024-10-25,600519,momentum,0.2541492166899333,-0.017246236403988036
2024-10-25,600519,volatility,0.045383153562783565,-0.017246236403988036
2024-10-25,600519,volume_factor,-0.6056128211014553,-0.017246236403988036
2024-10-28,000001,momentum,0.20814479638009042,-0.016853932584269593
2024-10-28,000001,volatility,0.04003997868048161,-0.016853932584269593
2024-10-28,000001,volume_factor,-0.546309890160578,-0.016853932584269593
2024-10-28,300750,momentum,0.38984701770469266,-0.020777507523601413
2024-10-28,300750,volatility,0.0742232440075716,-0.020777507523601413
2024-10-28,300750,volume_factor,-0.480213455612861,-0.020777507523601413
2024-10-28,600519,momentum,0.2620371649626969,-0.01149472474239499
2024-10-28,600519,volatility,0.04530000031955577,-0.01149472474239499
2024-10-28,600519,volume_factor,-0.441353626110624,-0.01149472474239499
2024-10-29,000001,momentum,0.15376226826608508,0.010396975425330801
2024-10-29,000001,volatility,0.03973917907278589,0.010396975425330801
2024-10-29,000001,volume_factor,-0.5312364244078849,0.010396975425330801
2024-10-29,300750,momentum,0.2951319010062552,0.04035949771114189
2024-10-29,300750,volatility,0.07421611671255655,0.04035949771114189
2024-10-29,300750,volume_factor,-0.4875656635509087,0.04035949771114189
2024-10-29,600519,momentum,0.12529744551428523,0.03176814922697724
2024-10-29,600519,volatility,0.041431882924819544,0.03176814922697724
2024-10-29,600519,volume_factor,-0.38618536855940844,0.03176814922697724
2024-10-30,000001,momentum,0.11397849462365572,0.022200772200772212
2024-10-30,000001,volatility,0.04021652329146131,0.022200772200772212
2024-10-30,000001,volume_factor,-0.41216428071700106,0.022200772200772212
2024-10-30,300750,momentum,0.23718523993031737,0.0361409796893668
2024-10-30,300750,volatility,0.07444848983148959,0.0361409796893668
2024-10-30,300750,volume_factor,-0.4775390244233524,0.0361409796893668
2024-10-30,600519,momentum,0.1026598947157169,0.027300600613213488
